#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 2000 0 1
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
10425,10425,10425,2.22681,0.000646609
4434,4434,4434,3.23632,0.00245434
2993,2993,2993,3.70767,0.0046534
2217,2217,2217,3.85437,0.0067478
1846,1846,1846,4.14349,0.00933908
1601,1601,1601,4.39064,0.012074
1380,1380,1380,4.47931,0.0145685
1218,1218,1218,4.55618,0.0170684
1152,1152,1152,4.89149,0.0207932
1027,1027,1027,4.87155,0.0231297
959,959,959,5.02615,0.0263621
919,919,919,5.28741,0.0304396
841,841,841,5.25173,0.0328128
775,775,775,5.22995,0.0353093
733,733,733,5.30482,0.0384065
686,686,686,5.31208,0.0411486
680,680,680,5.60426,0.0462025
650,650,650,5.68721,0.0497736
659,659,659,6.09402,0.0563665
578,578,578,5.63594,0.0549674
574,574,574,5.88002,0.0602457
609,609,609,6.54629,0.0703813
540,540,540,6.07339,0.0683186
465,465,465,5.46497,0.0642372
483,483,483,5.91695,0.0724951
482,482,482,6.14669,0.0783956
451,451,451,5.97772,0.0792398
429,429,429,5.89472,0.0810059
469,469,469,6.68168,0.0952024
467,467,467,6.8895,0.101648
414,414,414,6.31459,0.0963223
426,426,426,6.71103,0.105732
414,414,414,6.72728,0.109323
428,428,428,7.17036,0.120135
404,404,404,6.96307,0.120019
391,391,391,6.93913,0.123157
368,368,368,6.71355,0.122485
394,394,394,7.38763,0.138529
365,365,365,7.02775,0.135321
334,334,334,6.59507,0.130231
327,327,327,6.62535,0.134243
339,339,339,7.038,0.146124
312,312,312,6.62523,0.140692
327,327,327,7.10698,0.154469
314,314,314,6.98191,0.155251
336,336,336,7.64961,0.174164
334,334,334,7.76522,0.180542
307,307,307,7.29402,0.173305
300,300,300,7.27755,0.176549
329,329,329,8.1382,0.201315
296,296,296,7.47201,0.188624
266,266,266,6.85217,0.176518
282,282,282,7.40344,0.194371
289,289,289,7.73034,0.206782
320,320,320,8.71937,0.237593
250,250,250,6.93339,0.192293
283,283,283,7.99557,0.225904
248,248,248,7.12601,0.204764
249,249,249,7.27918,0.212802
273,273,273,8.1202,0.241536
253,253,253,7.65423,0.231576
267,267,267,8.2137,0.252683
259,259,259,8.09479,0.253001
276,276,276,8.76014,0.278049
241,241,241,7.76862,0.250426
253,253,253,8.28348,0.271215
227,227,227,7.5509,0.251177
254,254,254,8.57177,0.289278
208,208,208,7.12532,0.244091
213,213,213,7.40286,0.257292
219,219,219,7.722,0.272284
214,214,214,7.6493,0.273424
221,221,221,8.00844,0.290209
239,239,239,8.78188,0.322689
220,220,220,8.19765,0.305466
238,238,238,8.98063,0.338877
235,235,235,8.98881,0.343829
209,209,209,8.10124,0.314024
208,208,208,8.16351,0.320403
