#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 1500 0 1.5
#annotation axis_x.title 
#bin_number 1502
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
6,6,6,0.00316902,1.91427e-06
2,2,2,0.00358975,6.44966e-06
0,0,0,0,0
4,4,4,0.0138553,4.83734e-05
2,2,2,0.00857853,3.69289e-05
4,4,4,0.0219735,0.000120989
2,2,2,0.0129374,8.39232e-05
3,3,3,0.0226409,0.00017102
8,8,8,0.0681085,0.000580654
4,4,4,0.0383906,0.000368767
7,7,7,0.0741444,0.000785498
2,2,2,0.0227969,0.000259995
7,7,7,0.0883896,0.00111633
4,4,4,0.0548858,0.000753804
6,6,6,0.08611,0.00123625
2,2,2,0.0311412,0.000484887
2,2,2,0.0332491,0.000552751
7,7,7,0.122249,0.00213566
1,1,1,0.0182363,0.000332562
4,4,4,0.077337,0.00149557
3,3,3,0.060758,0.0012307
4,4,4,0.0860524,0.00185138
1,1,1,0.022307,0.0004976
9,9,9,0.212444,0.00501539
6,6,6,0.146873,0.00359569
5,5,5,0.12803,0.00327872
5,5,5,0.133314,0.00355503
6,6,6,0.165735,0.00457857
6,6,6,0.171269,0.00488906
1,1,1,0.0290369,0.000843139
5,5,5,0.152167,0.00463135
2,2,2,0.0628335,0.00197403
4,4,4,0.1307,0.00427073
5,5,5,0.166849,0.00556799
7,7,7,0.242209,0.00838111
8,8,8,0.283197,0.0100257
6,6,6,0.218336,0.00794535
4,4,4,0.149784,0.00560939
7,7,7,0.270013,0.0104157
6,6,6,0.236604,0.00933034
3,3,3,0.121998,0.00496118
4,4,4,0.166564,0.00693619
2,2,2,0.0844918,0.00356947
2,2,2,0.086875,0.00377391
6,6,6,0.267447,0.0119217
3,3,3,0.136387,0.00620078
4,4,4,0.185702,0.00862153
7,7,7,0.332019,0.0157486
1,1,1,0.0486228,0.00236418
8,8,8,0.397819,0.0197831
3,3,3,0.151195,0.00762023
6,6,6,0.308725,0.0158858
8,8,8,0.420435,0.0220965
4,4,4,0.214696,0.0115237
3,3,3,0.163365,0.00889616
2,2,2,0.110983,0.00615877
5,5,5,0.281224,0.0158178
9,9,9,0.517691,0.0297788
4,4,4,0.233834,0.0136699
7,7,7,0.417872,0.0249454
7,7,7,0.424112,0.0256963
4,4,4,0.245754,0.0150988
4,4,4,0.249909,0.0156137
