#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 420 0 0.42
#annotation axis_x.title 
#bin_number 422
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
96,96,96,0.0423225,2.68211e-05
67,67,67,0.0979108,0.000148368
68,68,68,0.171073,0.000436592
61,61,61,0.215963,0.000768927
70,70,70,0.310692,0.0013843
48,48,48,0.262384,0.00143946
65,65,65,0.423937,0.00276978
58,58,58,0.435821,0.00327934
62,62,62,0.529751,0.0045323
61,61,61,0.576266,0.0054492
65,65,65,0.681704,0.00715439
65,65,65,0.748947,0.00863605
43,43,43,0.540102,0.00678733
55,55,55,0.745294,0.0101041
55,55,55,0.796836,0.0115493
57,57,57,0.885146,0.0137488
46,46,46,0.75771,0.0124839
62,62,62,1.08624,0.0190357
56,56,56,1.02974,0.0189393
52,52,52,1.01424,0.0197865
59,59,59,1.21119,0.0248687
72,72,72,1.54475,0.0331487
69,69,69,1.55171,0.0349012
63,63,63,1.48099,0.0348194
75,75,75,1.84115,0.0452026
57,57,57,1.45262,0.0370239
48,48,48,1.27431,0.033834
61,61,61,1.67941,0.0462413
69,69,69,1.96716,0.0560876
54,54,54,1.59116,0.0468885
46,46,46,1.40356,0.04283
52,52,52,1.63584,0.051466
45,45,45,1.46376,0.0476168
49,49,49,1.63932,0.0548482
58,58,58,2.00337,0.0692024
48,48,48,1.7014,0.060311
54,54,54,1.97271,0.0720709
58,58,58,2.17643,0.0816744
47,47,47,1.81056,0.0697505
63,63,63,2.4923,0.0986017
54,54,54,2.18835,0.0886871
47,47,47,1.95109,0.0809987
73,73,73,3.10473,0.132052
52,52,52,2.26151,0.0983586
55,55,55,2.44658,0.108836
48,48,48,2.18344,0.0993253
60,60,60,2.78627,0.129392
51,51,51,2.42477,0.115289
57,57,57,2.76719,0.134344
50,50,50,2.47751,0.122765
43,43,43,2.17022,0.109535
58,58,58,2.98592,0.153725
40,40,40,2.10003,0.110257
49,49,49,2.62122,0.140224
41,41,41,2.23439,0.121772
55,55,55,3.05215,0.16938
44,44,44,2.48231,0.140045
54,54,54,3.10361,0.178383
47,47,47,2.75101,0.161027
51,51,51,3.03759,0.180925
55,55,55,3.32937,0.201545
50,50,50,3.07429,0.189029
55,55,55,3.43482,0.214514
57,57,57,3.61658,0.229473
49,49,49,3.16447,0.204369
51,51,51,3.33869,0.21857
44,44,44,2.92223,0.19408
74,74,74,4.99446,0.337096
51,51,51,3.49627,0.239689
46,46,46,3.19781,0.222308
55,55,55,3.8763,0.2732
51,51,51,3.65096,0.261367
66,66,66,4.79057,0.347726
63,63,63,4.62873,0.340086
60,60,60,4.46697,0.332568
44,44,44,3.31718,0.250087
62,62,62,4.74489,0.363133
54,54,54,4.18427,0.324229
44,44,44,3.45489,0.271283
60,60,60,4.77082,0.379349
45,45,45,3.62053,0.291298
51,51,51,4.15106,0.337873
48,48,48,3.95774,0.32633
59,59,59,4.92442,0.411019
52,52,52,4.39155,0.370884
60,60,60,5.13188,0.43894
40,40,40,3.4615,0.299554
58,58,58,5.07189,0.443522
39,39,39,3.45227,0.305598
54,54,54,4.8376,0.433382
58,58,58,5.25217,0.475614
47,47,47,4.29974,0.39336
38,38,38,3.51274,0.324722
52,52,52,4.86352,0.454885
46,46,46,4.34837,0.411055
50,50,50,4.77484,0.455984
34,34,34,3.28114,0.316646
56,56,56,5.46047,0.532446
47,47,47,4.62945,0.455998
51,51,51,5.07395,0.504807
32,32,32,3.21564,0.323137
25,25,25,2.53759,0.257576
30,30,30,3.07382,0.314948
23,23,23,2.38049,0.246381
24,24,24,2.50698,0.261876
22,22,22,2.31968,0.244589
21,21,21,2.23635,0.238157
23,23,23,2.47377,0.266068
33,33,33,3.58034,0.388451
26,26,26,2.84695,0.311738
27,27,27,2.98371,0.329726
19,19,19,2.11771,0.236037
23,23,23,2.58808,0.291227
21,21,21,2.38241,0.270282
21,21,21,2.40424,0.275257
24,24,24,2.77097,0.31993
19,19,19,2.21173,0.257462
24,24,24,2.82003,0.331359
21,21,21,2.485,0.294059
17,17,17,2.03162,0.242794
23,23,23,2.77077,0.333791
14,14,14,1.70273,0.207093
25,25,25,3.06251,0.37516
18,18,18,2.22244,0.274405
22,22,22,2.74053,0.341388
21,21,21,2.63727,0.331203
18,18,18,2.2761,0.287815
22,22,22,2.80419,0.357433
11,11,11,1.41264,0.181415
16,16,16,2.07185,0.268286
19,19,19,2.48018,0.323754
21,21,21,2.76282,0.363485
21,21,21,2.78252,0.368689
16,16,16,2.13456,0.284774
14,14,14,1.88256,0.253146
22,22,22,2.98022,0.403716
12,12,12,1.6375,0.22345
17,17,17,2.33904,0.321832
11,11,11,1.52328,0.210944
15,15,15,2.09152,0.291633
13,13,13,1.82697,0.256758
15,15,15,2.1218,0.300137
16,16,16,2.28127,0.325265
12,12,12,1.72337,0.247501
15,15,15,2.16655,0.312931
18,18,18,2.61641,0.380312
13,13,13,1.90453,0.279018
11,11,11,1.62287,0.239428
19,19,19,2.82136,0.418952
14,14,14,2.09369,0.31311
20,20,20,3.01022,0.453074
16,16,16,2.42363,0.367126
14,14,14,2.1346,0.325467
11,11,11,1.68867,0.259238
6,6,6,0.92697,0.143213
18,18,18,2.79688,0.434587
11,11,11,1.72164,0.26946
7,7,7,1.10186,0.173443
10,10,10,1.58498,0.251216
9,9,9,1.43802,0.229768
7,7,7,1.12505,0.18082
14,14,14,2.26171,0.365382
