#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 2000 0 1
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
53938,53938,53938,13.5295,0.00409344
24197,24197,24197,17.4646,0.01311
14249,14249,14249,17.5873,0.0220044
10340,10340,10340,17.9747,0.0314605
7942,7942,7942,17.7803,0.0399703
6664,6664,6664,18.263,0.0501896
5661,5661,5661,18.3687,0.0597199
4998,4998,4998,18.7085,0.0701332
4457,4457,4457,18.9071,0.0802978
3839,3839,3839,18.2153,0.0865075
3520,3520,3520,18.4548,0.0968302
3198,3198,3198,18.3742,0.105635
3047,3047,3047,19.0368,0.119
2844,2844,2844,19.1966,0.129635
2540,2540,2540,18.3963,0.133291
2554,2554,2554,19.793,0.153447
2334,2334,2334,19.2438,0.158714
2252,2252,2252,19.6983,0.172349
2091,2091,2091,19.338,0.178885
2008,2008,2008,19.573,0.190829
1952,1952,1952,19.9959,0.204875
1771,1771,1771,19.033,0.204586
1656,1656,1656,18.6324,0.209675
1690,1690,1690,19.86,0.233419
1535,1535,1535,18.8031,0.230362
1496,1496,1496,19.0754,0.24326
1525,1525,1525,20.2034,0.267688
1416,1416,1416,19.4691,0.267718
1338,1338,1338,19.0671,0.271744
1329,1329,1329,19.6047,0.289225
1274,1274,1274,19.4192,0.296029
1185,1185,1185,18.6566,0.293754
1188,1188,1188,19.3047,0.313722
1140,1140,1140,19.0915,0.319747
1088,1088,1088,18.771,0.323873
1075,1075,1075,19.0802,0.338676
1029,1029,1029,18.7852,0.342962
1040,1040,1040,19.4977,0.365561
1063,1063,1063,20.4631,0.393943
1046,1046,1046,20.6534,0.407824
996,996,996,20.1618,0.40815
922,922,922,19.1322,0.397024
973,973,973,20.6651,0.438916
904,904,904,19.6578,0.427487
911,911,911,20.2671,0.450902
892,892,892,20.2918,0.461629
876,876,876,20.363,0.473364
838,838,838,19.9074,0.472933
763,763,763,18.5047,0.448804
804,804,804,19.8972,0.492429
786,786,786,19.8476,0.501198
815,815,815,20.9885,0.540528
776,776,776,20.3723,0.534847
742,742,742,19.8455,0.530802
710,710,710,19.3436,0.527019
711,711,711,19.7291,0.547467
668,668,668,18.8718,0.533164
682,682,682,19.6082,0.563771
698,698,698,20.4156,0.597145
711,711,711,21.1575,0.629609
668,668,668,20.2115,0.611549
624,624,624,19.1881,0.590051
648,648,648,20.2462,0.632591
