#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 1300 0 1.3
#annotation axis_x.title 
#bin_number 1302
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
16,16,16,0.00705483,3.95445e-06
24,24,24,0.0363365,5.67667e-05
29,29,29,0.0716311,0.000179302
27,27,27,0.0962031,0.00034522
22,22,22,0.0986578,0.000443716
19,19,19,0.104538,0.000576589
32,32,32,0.207863,0.00135299
26,26,26,0.194499,0.00145751
27,27,27,0.228533,0.00193647
17,17,17,0.16156,0.00153684
25,25,25,0.262893,0.00276657
19,19,19,0.21887,0.00252272
26,26,26,0.325973,0.00408855
25,25,25,0.339266,0.00460593
17,17,17,0.246841,0.00358587
28,28,28,0.434488,0.00674421
35,35,35,0.575976,0.00948147
19,19,19,0.332396,0.00581652
20,20,20,0.369332,0.00682225
35,35,35,0.681584,0.0132763
28,28,28,0.576285,0.0118634
17,17,17,0.365473,0.0078584
15,15,15,0.336878,0.00756689
27,27,27,0.632658,0.0148269
27,27,27,0.663474,0.0163054
24,24,24,0.610396,0.0155266
22,22,22,0.581867,0.0153915
35,35,35,0.962698,0.0264826
17,17,17,0.485089,0.0138434
26,26,26,0.765803,0.0225577
19,19,19,0.578295,0.0176029
26,26,26,0.815222,0.0255633
24,24,24,0.782166,0.0254925
30,30,30,1.00503,0.033672
26,26,26,0.895006,0.0308111
29,29,29,1.03277,0.0367813
24,24,24,0.876967,0.0320465
17,17,17,0.63764,0.0239175
18,18,18,0.690748,0.0265091
18,18,18,0.710743,0.0280653
23,23,23,0.931245,0.0377064
23,23,23,0.956598,0.0397878
21,21,21,0.895153,0.0381586
20,20,20,0.868967,0.037757
27,27,27,1.20047,0.0533772
18,18,18,0.819254,0.0372893
22,22,22,1.02103,0.0473884
21,21,21,0.995905,0.0472314
24,24,24,1.16429,0.0564841
31,31,31,1.53647,0.076155
19,19,19,0.959898,0.0484965
28,28,28,1.44341,0.0744104
26,26,26,1.36438,0.0715989
24,24,24,1.28416,0.0687138
23,23,23,1.25581,0.0685691
19,19,19,1.05517,0.0586008
25,25,25,1.41166,0.0797136
29,29,29,1.66505,0.0956019
27,27,27,1.58002,0.0924642
15,15,15,0.892824,0.053144
21,21,21,1.27096,0.0769231
30,30,30,1.84417,0.113367
33,33,33,2.0624,0.128896
21,21,21,1.33434,0.0847857
27,27,27,1.74401,0.112653
20,20,20,1.31147,0.0859996
25,25,25,1.66257,0.110567
16,16,16,1.07962,0.07285
26,26,26,1.78221,0.122166
25,25,25,1.73797,0.120824
21,21,21,1.48399,0.104869
24,24,24,1.71523,0.122587
22,22,22,1.59556,0.115721
19,19,19,1.39679,0.102687
26,26,26,1.93719,0.144338
21,21,21,1.583,0.119329
28,28,28,2.14319,0.164047
24,24,24,1.85922,0.144032
26,26,26,2.04109,0.160235
23,23,23,1.82766,0.145235
24,24,24,1.93584,0.156148
20,20,20,1.62839,0.132584
18,18,18,1.48614,0.122702
19,19,19,1.58684,0.132531
28,28,28,2.36544,0.199834
22,22,22,1.88343,0.161243
16,16,16,1.38397,0.119712
26,26,26,2.27484,0.199036
35,35,35,3.09418,0.273544
29,29,29,2.59866,0.232864
20,20,20,1.80939,0.163695
25,25,25,2.28999,0.209765
32,32,32,2.95868,0.273558
30,30,30,2.80323,0.261939
25,25,25,2.3629,0.223334
23,23,23,2.19555,0.209585
27,27,27,2.60472,0.251282
25,25,25,2.4366,0.237483
18,18,18,1.77184,0.174413
15,15,15,1.49057,0.148121
15,15,15,1.50731,0.151466
26,26,26,2.63812,0.267682
15,15,15,1.53667,0.157424
18,18,18,1.86296,0.192813
20,20,20,2.08979,0.218364
21,21,21,2.21568,0.233775
26,26,26,2.76816,0.294723
19,19,19,2.04082,0.21921
32,32,32,3.46891,0.376044
19,19,19,2.08111,0.22795
16,16,16,1.76719,0.195187
30,30,30,3.34321,0.372571
25,25,25,2.81236,0.316376
24,24,24,2.72415,0.309211
20,20,20,2.28805,0.261759
16,16,16,1.84839,0.213535
30,30,30,3.4957,0.407334
15,15,15,1.76431,0.207522
17,17,17,2.01539,0.238932
19,19,19,2.27102,0.271451
14,14,14,1.68546,0.202914
23,23,23,2.79531,0.339729
17,17,17,2.08265,0.255144
17,17,17,2.09764,0.258831
21,21,21,2.61328,0.325202
26,26,26,3.26129,0.40908
25,25,25,3.16109,0.399703
29,29,29,3.69596,0.47104
23,23,23,2.9543,0.379474
31,31,31,4.01586,0.520232
40,40,40,5.22068,0.68139
17,17,17,2.23537,0.293936
20,20,20,2.64939,0.350966
23,23,23,3.07101,0.41005
28,28,28,3.76801,0.507069
22,22,22,2.98173,0.404125
29,29,29,3.95862,0.540371
25,25,25,3.43721,0.472579
22,22,22,3.04628,0.421813
22,22,22,3.07255,0.429119
23,23,23,3.2325,0.454308
20,20,20,2.82939,0.400276
26,26,26,3.70513,0.528001
14,14,14,2.01083,0.288818
25,25,25,3.60989,0.521255
