#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 2000 0 1
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
125,125,125,0.0310768,9.37569e-06
50,50,50,0.0377656,2.94382e-05
22,22,22,0.026711,3.28325e-05
20,20,20,0.0355098,6.34829e-05
19,19,19,0.0420709,9.36565e-05
17,17,17,0.0463992,0.000127109
7,7,7,0.0231134,7.64342e-05
5,5,5,0.0186966,7.00178e-05
8,8,8,0.0346632,0.000150282
7,7,7,0.0331615,0.000157208
7,7,7,0.0367203,0.000192812
9,9,9,0.0516401,0.000296436
3,3,3,0.0185995,0.000115357
9,9,9,0.0607229,0.00040983
6,6,6,0.043612,0.000317096
5,5,5,0.0388179,0.000301433
3,3,3,0.0251065,0.000210139
7,7,7,0.0619795,0.00054885
6,6,6,0.0555713,0.000514803
3,3,3,0.0294739,0.000289578
6,6,6,0.0616166,0.000632873
6,6,6,0.0646746,0.000697307
3,3,3,0.0336774,0.000378075
1,1,1,0.011628,0.000135209
1,1,1,0.0123618,0.000152813
4,4,4,0.0503835,0.000634636
6,6,6,0.0793665,0.00104992
4,4,4,0.0555066,0.000770269
2,2,2,0.0282604,0.000399326
2,2,2,0.0297111,0.000441401
6,6,6,0.0912953,0.00138928
1,1,1,0.0156518,0.000244978
2,2,2,0.032416,0.000525477
4,4,4,0.0671965,0.00112891
3,3,3,0.0513905,0.000880356
3,3,3,0.0530246,0.000937312
0,0,0,0,0
4,4,4,0.0748213,0.00139966
2,2,2,0.0386725,0.000747791
5,5,5,0.0990563,0.00196249
3,3,3,0.0607913,0.00123189
4,4,4,0.0829971,0.00172221
1,1,1,0.0214625,0.000460638
2,2,2,0.0435384,0.000947893
1,1,1,0.0222733,0.000496102
3,3,3,0.0683811,0.00155878
1,1,1,0.023463,0.000550513
0,0,0,0,0
3,3,3,0.0732655,0.00178928
1,1,1,0.0249152,0.000620766
1,1,1,0.0250099,0.000625493
3,3,3,0.0769548,0.00197402
0,0,0,0,0
3,3,3,0.0801825,0.00214312
3,3,3,0.0816092,0.00222008
1,1,1,0.0276573,0.000764925
1,1,1,0.0283857,0.000805749
3,3,3,0.0867008,0.00250568
0,0,0,0,0
2,2,2,0.059167,0.00175038
1,1,1,0.0301204,0.000907236
1,1,1,0.030646,0.000939179
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0322176,0.00103798
0,0,0,0,0
1,1,1,0.0332687,0.0011068
1,1,1,0.0338664,0.00114693
1,1,1,0.0344529,0.00118701
1,1,1,0.0345853,0.00119615
0,0,0,0,0
4,4,4,0.143218,0.00512788
1,1,1,0.0363377,0.00132042
0,0,0,0,0
1,1,1,0.0370107,0.00136979
1,1,1,0.0375963,0.00141348
1,1,1,0.038026,0.00144597
1,1,1,0.038502,0.0014824
2,2,2,0.0784284,0.00307559
2,2,2,0.0792841,0.003143
1,1,1,0.0403172,0.00162548
1,1,1,0.0405355,0.00164312
0,0,0,0,0
0,0,0,0,0
2,2,2,0.0846067,0.00357916
