#class tools::histo::h1d
#title Energy deposited by neutrons
#dimension 1
#axis fixed 225 0 0.45
#annotation axis_x.title 
#bin_number 227
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
7863,7863,7863,0.153086,0.000207911
123,123,123,0.370053,0.0011565
139,139,139,0.694427,0.0035131
129,129,129,0.909079,0.00644096
114,114,114,1.02409,0.00923434
125,125,125,1.3674,0.0149966
112,112,112,1.45223,0.0188699
121,121,121,1.8173,0.027332
123,123,123,2.08897,0.0355232
114,114,114,2.1651,0.0411619
111,111,111,2.33525,0.0491671
125,125,125,2.8728,0.0660628
110,110,110,2.75285,0.0689277
115,115,115,3.09993,0.0836001
113,113,113,3.26934,0.0946251
100,100,100,3.09592,0.0958807
118,118,118,3.88439,0.127898
126,126,126,4.40327,0.153919
119,119,119,4.40038,0.162753
111,111,111,4.34508,0.17012
99,99,99,4.05564,0.166176
116,116,116,4.98499,0.21426
110,110,110,4.96139,0.223815
119,119,119,5.60021,0.263593
115,115,115,5.63633,0.27629
104,104,104,5.30351,0.270488
121,121,121,6.41538,0.340187
107,107,107,5.88498,0.32371
112,112,112,6.3924,0.364883
101,101,101,5.96137,0.351897
133,133,133,8.12182,0.496011
120,120,120,7.56003,0.476323
103,103,103,6.69601,0.435343
102,102,102,6.82896,0.457237
105,105,105,7.24392,0.499785
91,91,91,6.46757,0.459694
102,102,102,7.44046,0.54278
112,112,112,8.39439,0.629198
111,111,111,8.55071,0.658726
108,108,108,8.52587,0.673093
92,92,92,7.45724,0.6045
99,99,99,8.21658,0.681976
101,101,101,8.58403,0.729598
93,93,93,8.08362,0.702664
92,92,92,8.17645,0.726704
113,113,113,10.2812,0.935467
87,87,87,8.08967,0.752245
108,108,108,10.2518,0.973194
90,90,90,8.72508,0.845885
94,94,94,9.29542,0.919234
52,52,52,5.25479,0.531033
54,54,54,5.56043,0.572578
39,39,39,4.08759,0.428434
70,70,70,7.49501,0.802526
35,35,35,3.8179,0.416479
52,52,52,5.78107,0.642724
42,42,42,4.74623,0.536367
38,38,38,4.36922,0.502383
42,42,42,4.91563,0.575335
53,53,53,6.30623,0.750364
49,49,49,5.93369,0.718557
37,37,37,4.55088,0.559754
39,39,39,4.87129,0.608461
32,32,32,4.07001,0.517665
48,48,48,6.19272,0.79897
36,36,36,4.71594,0.617791
31,31,31,4.12496,0.548894
34,34,34,4.5935,0.620605
30,30,30,4.11208,0.56365
27,27,27,3.75462,0.522125
29,29,29,4.0895,0.576696
22,22,22,3.14352,0.449177
18,18,18,2.61171,0.37895
28,28,28,4.11471,0.604681
31,31,31,4.61757,0.687815
27,27,27,4.07605,0.615347
25,25,25,3.82207,0.584336
30,30,30,4.65291,0.72166
19,19,19,2.98101,0.467709
29,29,29,4.61043,0.732977
21,21,21,3.38198,0.544661
18,18,18,2.9354,0.478704
17,17,17,2.80457,0.462692
22,22,22,3.6775,0.614735
19,19,19,3.20881,0.541925
24,24,24,4.10518,0.702197
23,23,23,3.97809,0.68806
22,22,22,3.84506,0.672029
21,21,21,3.71496,0.657195
21,21,21,3.75927,0.672964
16,16,16,2.89223,0.522815
20,20,20,3.66354,0.671083
11,11,11,2.03685,0.377164
16,16,16,2.98816,0.558071
10,10,10,1.88834,0.356586
12,12,12,2.29379,0.438458
8,8,8,1.54557,0.298598
9,9,9,1.75541,0.342388
15,15,15,2.95504,0.582155
13,13,13,2.58402,0.513634
9,9,9,1.81125,0.364514
7,7,7,1.42336,0.289422
15,15,15,3.07505,0.630401
9,9,9,1.86373,0.385946
6,6,6,1.25726,0.263453
11,11,11,2.31795,0.488448
